retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.158524458643221,27.444921875,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1660592787767595,28.07579210069445,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1671997910251103,28.188671875,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1885546677381711,28.368446180555555,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2022738983118427,27.910004340277773,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2171894182209567,29.279296875,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.279296875,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2206644729268256,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2241175055261133,27.269184027777776,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.232221246100662,28.27412109375,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.242742345447005,28.99722222222222,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2454959148567804,30.331640625000006,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2521971137708689,30.236881510416666,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.56206597222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2538433332440409,32.871495225694446,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,32.871495225694446,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.2560138580365932,34.315060763888894,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,34.315060763888894,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
1.6017132519074586e-16,27.17619357638889,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.17619357638889,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0063154181821911,27.143760850694445,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.17619357638889,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0078458418452121,27.138302951388887,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.17619357638889,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0234711622799523,27.21029730902778,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.21029730902778,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0239985156754839,27.34177517361111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.34177517361111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0243185167867455,27.11513671875,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.34177517361111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0254077619075067,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0281355902456786,27.20286458333333,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0281755080485007,27.21604817708333,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0323292235931882,27.10297309027777,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0479964767155415,27.053103298611113,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0607968487929203,27.094140625,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.403700086805557,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0888514717452766,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0971666267338001,27.358951822916666,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0986365353015772,27.191710069444447,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0987221993852296,27.30004340277778,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1028454920215836,27.14312065972222,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1086941159225495,27.15190972222222,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1717743202746071,27.054286024305554,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.540690104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1795060309052302,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.182149797560304,27.735384114583333,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1896643647319926,27.83064236111111,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.1985385450664372,27.555479600694447,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2197572336514813,27.649077690972224,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.18949652777778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2277429426088326,28.31455078125,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.31455078125,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2588188952628332,28.996516927083327,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.996516927083327,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2660159988129768,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2686756497073097,28.92730034722222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2693272322373927,29.095844184027776,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.2782850973932231,30.649576822916664,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.289401859836746,30.40670572916667,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.85304904513889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.3000717157746158,33.147526041666666,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,33.147526041666666,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.3066271708921199,32.513758680555554,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,33.147526041666666,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.3114516213632786,36.35813802083334,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,36.35813802083334,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r03,36.26631857638889,True
0.0,27.216124131944444,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.216124131944444,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0085594245031922,27.20397135416667,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.216124131944444,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0212200215767551,27.20209418402778,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.216124131944444,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0257238159629603,27.264876302083334,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.264876302083334,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.025808914684329,27.014149305555556,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.264876302083334,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0295246148520263,27.23699001736111,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.264876302083334,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0306862182448545,27.13630642361111,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.264876302083334,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0317193778211351,27.27417534722222,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.27417534722222,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0324960757675659,27.127473958333333,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.27417534722222,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0355592934752177,27.13075086805555,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.27417534722222,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0505600244995418,27.52631293402778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.52631293402778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.0641767978729161,27.155642361111113,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.52631293402778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
0.105578558708731,27.84237196180556,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.84237196180556,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r04,36.41628135850694,True
